Traceback (most recent call last):
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 653, in <module>
    main()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 643, in main
    rc = cmd_serve()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 592, in cmd_serve
    run_server_foreground()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 524, in run_server_foreground
    server = ServerWrapper(host, port)
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 477, in __init__
    self.server = ThreadingHTTPServer((host, port), APIHandler)
  File "/usr/lib/python3.10/socketserver.py", line 452, in __init__
    self.server_bind()
  File "/usr/lib/python3.10/http/server.py", line 137, in server_bind
    socketserver.TCPServer.server_bind(self)
  File "/usr/lib/python3.10/socketserver.py", line 466, in server_bind
    self.socket.bind(self.server_address)
OSError: [Errno 98] Address already in use
2025-08-11T06:39:34.421342+00:00 Service failed to start within timeout
2025-08-11T06:54:00.574551+00:00 Port 127.0.0.1:8085 is already in use.
Port 127.0.0.1:8085 is already in use.
2025-08-11T06:54:05.926565+00:00 Service failed to start within timeout
2025-08-11T06:56:34.260419+00:00 Service listening on http://127.0.0.1:8085 (config=/home/vboxuser/Desktop/waf_blocker/config.yml)
2025-08-13T10:51:45.087103+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:51:46.102149+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:51:51.102704+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:51:52.105625+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:51:56.105540+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:51:59.103067+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:52:01.113705+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:52:06.109034+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:52:07.127555+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:52:12.125994+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:52:13.130115+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:52:17.125262+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:52:20.134074+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:52:22.144538+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:52:27.127803+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:52:28.139911+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:52:33.135710+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:52:34.137556+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:52:38.135034+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:52:41.140173+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:52:43.148237+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:52:48.144345+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:52:49.152383+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:52:54.150674+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:52:55.160404+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:52:59.151278+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:53:02.163481+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:53:04.173085+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:53:09.161391+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:53:10.170446+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:53:15.178299+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:53:16.180152+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:53:20.175425+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:53:23.185956+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:53:25.198745+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:53:30.184203+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:53:31.195196+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:53:36.196219+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:53:37.200646+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:53:41.200225+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:53:44.200080+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:53:46.207602+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:53:51.201420+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:53:52.218322+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:53:57.215173+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:53:58.215390+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:54:02.214064+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:54:05.216533+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:54:07.227750+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:54:12.221866+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:54:13.231253+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:54:18.232766+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:54:19.238965+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:54:23.235865+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:54:26.238510+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:54:28.246030+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:54:33.244631+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:54:34.254591+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:54:39.252702+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:54:40.259700+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:54:44.254702+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:54:47.260350+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:54:49.267398+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:54:54.262713+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:54:55.273735+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:55:00.276122+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:55:01.278464+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:55:05.274086+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:55:08.278443+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:55:10.290728+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:55:15.280301+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:55:16.290537+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:55:21.293612+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:55:22.295811+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:55:26.292545+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:55:29.297052+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:55:31.310986+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:55:36.295336+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:55:37.303427+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:55:42.309809+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:55:43.310067+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:55:47.308874+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:55:50.313472+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:55:52.325096+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:55:57.313635+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:55:58.335071+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:56:03.325914+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:56:04.329665+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:56:08.330075+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:56:11.333681+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:56:13.346151+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:56:18.332565+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:56:19.340985+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:56:24.343723+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:56:25.351898+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:56:29.345159+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:56:32.349232+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:56:34.361625+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:56:39.350895+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:56:40.360040+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:56:45.359147+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:56:46.362361+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:56:50.365041+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:56:53.370111+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:56:55.378730+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:57:00.367523+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:57:01.376940+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:57:06.378278+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:57:07.381753+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:57:11.382384+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:57:14.379508+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:57:16.397972+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:57:21.390363+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:57:22.401182+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:57:27.404595+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:57:28.410677+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:57:32.410475+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:57:35.408514+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:57:37.416972+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:57:42.417188+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:57:43.428387+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:57:48.429700+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:57:49.430659+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:57:53.434150+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:57:56.432804+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:57:58.445864+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:58:03.434541+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:58:04.443885+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:58:09.450466+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:58:10.450627+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:58:14.451636+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:58:17.450739+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:58:19.458975+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:58:24.448867+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:58:25.460216+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:58:30.464036+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:58:31.460159+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:58:35.459160+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:58:38.461688+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:58:40.472084+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:58:45.470436+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:58:46.483807+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:58:51.489131+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:58:52.485807+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:58:56.487715+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:58:59.485988+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:59:01.498246+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:59:06.486760+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:59:07.494604+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:59:12.504459+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:59:13.501300+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:59:17.500113+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:59:20.503438+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:59:22.513711+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:59:27.501093+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:59:28.513095+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:59:33.518356+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:59:34.515717+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:59:38.522058+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:59:41.521330+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:59:43.535569+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:59:48.521225+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:59:49.531702+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:59:54.531705+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:59:55.529659+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:59:59.531908+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:00:02.532545+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:00:04.541414+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:00:09.532628+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:00:10.540148+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:00:15.549744+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:00:16.551085+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:00:20.550028+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:00:23.551249+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:00:25.566687+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:00:30.552931+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:00:31.565484+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:00:36.567935+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:00:37.568283+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:00:41.572276+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:00:44.569065+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:00:46.581258+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:00:51.572879+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:00:52.585532+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:00:57.584394+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:00:58.594456+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:01:02.588077+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:01:05.597060+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:01:07.606737+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:01:12.595739+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:01:13.606218+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:01:18.619073+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:01:19.611978+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:01:23.609133+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:01:26.614598+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:01:28.624465+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:01:33.615336+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:01:34.623080+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:01:39.625587+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:01:40.625420+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:01:44.627964+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:01:47.626992+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:01:49.638949+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:01:54.628100+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:01:55.639396+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:02:00.639244+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:02:01.642721+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:02:05.641790+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:02:08.642945+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:02:10.658658+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:02:15.644539+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:02:16.653907+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:02:21.655956+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:02:22.657087+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:02:26.659033+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:02:29.660243+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:02:31.673966+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:02:36.668332+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:02:37.683472+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:02:42.683090+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:02:43.684385+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:02:47.684640+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:02:50.686765+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:02:52.696994+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:02:57.685578+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:02:58.694120+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:03:03.695232+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:03:04.698241+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:03:08.695363+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:03:11.694512+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:03:13.701100+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:03:18.699711+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:03:19.708130+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:03:24.720996+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:03:25.714721+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:03:29.709892+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:03:32.714615+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:03:34.725500+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:03:39.716545+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:03:40.724690+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:03:45.726293+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:03:46.728127+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:03:50.726262+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:03:53.731287+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:03:55.745016+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:04:00.739927+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:04:01.754499+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:04:06.760660+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:04:07.756061+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:04:11.757882+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:04:14.758763+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:04:16.774929+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:04:21.757157+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:04:22.770047+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:04:27.773981+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:04:28.777555+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:04:32.767809+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:04:35.772466+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:04:37.786036+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:04:42.777276+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:04:43.791237+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:04:48.788577+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:04:49.788465+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:04:53.785868+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:04:56.788399+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:04:58.800109+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:05:03.796365+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:05:04.807444+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:05:09.813003+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:05:10.811077+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:05:14.813212+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:05:17.812729+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:05:19.828041+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:05:24.821214+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:05:25.837636+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:05:30.836585+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:05:31.837028+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:05:35.839099+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:05:38.841500+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:05:40.858331+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:05:45.841488+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:05:46.854117+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:05:51.859018+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:05:52.857383+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:05:56.858421+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:05:59.854233+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:06:01.868313+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:06:06.855247+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:06:07.865781+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:06:12.868407+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:06:13.875623+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:06:17.868686+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:06:20.871225+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:06:22.882486+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:06:27.876184+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:06:28.890916+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:06:33.892090+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:06:34.888293+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:06:38.897065+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:06:41.897142+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:06:43.910666+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:06:48.900912+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:06:49.916304+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:06:54.915890+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:06:55.912557+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:06:59.915194+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:07:02.915985+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:07:04.930870+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:07:09.917362+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:07:10.927065+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:07:15.929730+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:07:16.933176+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:07:20.930641+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:07:23.931826+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:07:25.939676+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:07:30.935305+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T11:07:31.947636+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T11:07:36.947903+00:00 "GET /status HTTP/1.1" 200 -
